,symbol,name
4089,sz300782,卓胜微
4090,sz300783,三只松鼠
4091,sz300785,值得买
4092,sz300786,国林科技
4093,sz300787,海能实业
4094,sz300788,中信出版
4095,sz300789,唐源电气
4096,sz300790,宇瞳光学
4097,sz300791,仙乐健康
4098,sz300792,壹网壹创
4099,sz300793,佳禾智能
4100,sz300795,米奥会展
4101,sz300796,贝斯美
4102,sz300797,钢研纳克
4103,sz300798,锦鸡股份
4104,sz300799,左江科技
4105,sz300800,力合科技
4106,sz300801,泰和科技
4107,sz300802,矩子科技
4108,sz300803,指南针
4109,sz300805,电声股份
4110,sz300806,斯迪克
4111,sz300807,天迈科技
4112,sz300808,久量股份
4113,sz300809,华辰装备
4114,sz300810,中科海讯
4115,sz300811,铂科新材
4116,sz300812,易天股份
4117,sz300813,泰林生物
4118,sz300815,玉禾田
4119,sz300816,艾可蓝
4120,sz300817,双飞股份
4121,sz300818,耐普矿机
4122,sz300819,聚杰微纤
4123,sz300820,英杰电气
4124,sz300821,东岳硅材
4125,sz300822,贝仕达克
4126,sz300823,建科机械
4127,sz300824,北鼎股份
4128,sz300825,阿尔特
4129,sz300826,测绘股份
4130,sz300827,上能电气
4131,sz300828,锐新科技
4132,sz300829,金丹科技
4133,sz300830,金现代
4134,sz300831,派瑞股份
4135,sz300832,新产业
4136,sz300833,浩洋股份
4137,sz300835,龙磁科技
4138,sz300836,佰奥智能
4139,sz300837,浙矿股份
4140,sz300838,浙江力诺
4141,sz300839,博汇股份
4142,sz300840,酷特智能
4143,sz300841,康华生物
4144,sz300842,帝科股份
4145,sz300843,胜蓝股份
4146,sz300845,捷安高科
4147,sz300846,首都在线
4148,sz300847,中船汉光
4149,sz300848,美瑞新材
4150,sz300849,锦盛新材
4151,sz300850,新强联
4152,sz300851,交大思诺
4153,sz300852,四会富仕
4154,sz300853,申昊科技
4155,sz300855,图南股份
4156,sz300856,科思股份
4157,sz300857,协创数据
4158,sz300858,科拓生物
4159,sz300859,西域旅游
4160,sz300860,锋尚文化
4161,sz300861,美畅股份
4162,sz300862,蓝盾光电
4163,sz300863,卡倍亿
4164,sz300864,南大环境
4165,sz300865,大宏立
4166,sz300866,安克创新
4167,sz300867,圣元环保
4168,sz300868,杰美特
4169,sz300869,康泰医学
4170,sz300870,欧陆通
4171,sz300871,回盛生物
4172,sz300872,天阳科技
4173,sz300873,海晨股份
4174,sz300875,捷强装备
4175,sz300876,蒙泰高新
4176,sz300877,金春股份
4177,sz300878,维康药业
4178,sz300879,大叶股份
4179,sz300880,迦南智能
4180,sz300881,盛德鑫泰
4181,sz300882,万胜智能
4182,sz300883,龙利得
4183,sz300884,狄耐克
4184,sz300885,海昌新材
4185,sz300886,华业香料
4186,sz300887,谱尼测试
4187,sz300888,稳健医疗
4188,sz300889,爱克股份
4189,sz300890,翔丰华
4190,sz300891,惠云钛业
4191,sz300892,品渥食品
4192,sz300893,松原股份
4193,sz300894,火星人
4194,sz300895,铜牛信息
4195,sz300896,爱美客
4196,sz300897,山科智能
4197,sz300898,熊猫乳品
4198,sz300899,上海凯鑫
4199,sz300900,广联航空
4200,sz300901,中胤时尚
4201,sz300902,国安达
4202,sz300903,科翔股份
4203,sz300905,宝丽迪
4204,sz300906,日月明
4205,sz300907,康平科技
4206,sz300908,仲景食品
4207,sz300909,汇创达
4208,sz300910,瑞丰新材
4209,sz300911,亿田智能
4210,sz300912,凯龙高科
4211,sz300913,兆龙互连
4212,sz300915,海融科技
4213,sz300916,朗特智能
4214,sz300917,特发服务
4215,sz300918,南山智尚
4216,sz300919,中伟股份
4217,sz300920,润阳科技
4218,sz300921,南凌科技
4219,sz300922,天秦装备
4220,sz300923,研奥股份
4221,sz300925,法本信息
4222,sz300926,博俊科技
4223,sz300927,江天化学
4224,sz300928,华安鑫创
4225,sz300929,华骐环保
4226,sz300930,屹通新材
4227,sz300931,通用电梯
4228,sz300932,三友联众
4229,sz300933,中辰股份
4230,sz300935,盈建科
4231,sz300936,中英科技
4232,sz300937,药易购
4233,sz300938,信测标准
4234,sz300939,秋田微
4235,sz300940,南极光
4236,sz300941,创识科技
4237,sz300942,易瑞生物
4238,sz300943,春晖智控
4239,sz300945,曼卡龙
4240,sz300946,恒而达
4241,sz300947,德必集团
4242,sz300948,冠中生态
4243,sz300949,奥雅设计
4244,sz300950,德固特
4245,sz300951,博硕科技
4246,sz300952,恒辉安防
4247,sz300953,震裕科技
4248,sz300955,嘉亨家化
4249,sz300956,英力股份
4250,sz300957,贝泰妮
4251,sz300958,建工修复
4252,sz300959,线上线下
4253,sz300960,通业科技
4254,sz300961,深水海纳
4255,sz300962,中金辐照
4256,sz300963,中洲特材
4257,sz300965,恒宇信通
4258,sz300966,共同药业
4259,sz300967,晓鸣股份
4260,sz300968,格林精密
4261,sz300969,恒帅股份
4262,sz300970,华绿生物
4263,sz300971,博亚精工
4264,sz300972,C万辰
4265,sz300973,立高食品
4266,sz300975,C商络
4267,sz300976,C达瑞
4268,sz300977,C瑞捷
4269,sz300980,C祥源
4270,sz300983,C尤安
4271,sz300999,金龙鱼
