,symbol,name
1160,01428,耀才证券金融
1161,01429,天任集团
1162,01430,苏创燃气
1163,01431,原生态牧业
1164,01432,中国圣牧
1165,01433,常达控股
1166,01439,移动互联(中国)
1167,01440,DEYUN HOLDING
1168,01442,INFINITY L&T
1169,01443,富临集团控股
1170,01446,鸿福堂
1171,01447,新福港
1172,01448,福寿园
1173,01449,立德教育
1174,01450,世纪睿科
1175,01451,万成集团股份
1176,01452,迪诺斯环保
1177,01455,科利实业控股
1178,01456,国联证券
1179,01458,周黑鸭
1180,01459,巨匠建设
1181,01460,扬科集团
1182,01461,鲁证期货
1183,01463,C-LINK SQ
1184,01466,钱唐控股
1185,01468,京基金融国际
1186,01469,结好金融
1187,01470,富一国际控股
1188,01472,生兴控股
1189,01473,环联连讯
1190,01475,日清食品
1191,01476,恒投证券
1192,01477,欧康维视生物-B
1193,01478,丘钛科技
1194,01480,恩达集团控股
1195,01481,竣球控股
1196,01483,誉宴集团
1197,01486,思城控股
1198,01488,百福控股
1199,01490,CHESHI
1200,01492,中地乳业
1201,01495,集一控股
1202,01496,亚积邦租赁
1203,01498,培力控股
1204,01499,欧科云链
1205,01500,现恒建筑
1206,01501,康德莱医械
1207,01502,金融街物业
1208,01508,中国再保险
1209,01513,丽珠医药
1210,01515,华润医疗
1211,01516,融创服务
1212,01518,新世纪医疗
1213,01520,华信金融投资
1214,01521,方达控股
1215,01522,京投交通科技
1216,01523,珩湾科技
1217,01525,建桥教育
1218,01526,瑞慈医疗
1219,01527,天洁环境
1220,01528,红星美凯龙
1221,01529,健升物流中国
1222,01530,三生制药
1223,01532,中国派对文化
1224,01533,庄园牧场
1225,01536,煜荣集团
1226,01538,中奥到家
1227,01539,汇能集团
1228,01540,澳狮环球
1229,01542,台州水务
1230,01543,中盈盛达融资担保
1231,01545,设计都会
1232,01546,德莱建业
1233,01547,IBI GROUP HLDGS
1234,01548,金斯瑞生物科技
1235,01549,永丰集团控股
1236,01551,广州农商银行
1237,01552,BHCC HOLDING
1238,01553,迈科管业
1239,01555,MI能源
1240,01556,建业建荣
1241,01557,剑虹集团控股
1242,01558,东阳光药
1243,01559,均安控股
1244,01560,星星地产
1245,01561,联洋智能控股
1246,01563,友联租赁
1247,01565,成实外教育
1248,01566,华夏文化科技
1249,01568,承达集团
1250,01569,民生教育
1251,01570,伟业控股
1252,01571,信邦控股
1253,01572,中国艺术金融
1254,01573,南方能源
1255,01575,慕容控股
1256,01576,齐鲁高速
1257,01577,汇鑫小贷
1258,01578,天津银行
1259,01579,颐海国际
1260,01580,大森控股
1261,01581,进升集团控股
1262,01582,华营建筑
1263,01583,亲亲食品
1264,01585,雅迪控股
1265,01586,中国力鸿
1266,01587,欣融国际
1267,01588,畅捷通
1268,01589,中国物流资产
1269,01591,汛和集团
1270,01592,基石控股
1271,01593,辰林教育
1272,01596,翼辰实业
1273,01597,纳泉能源科技
1274,01598,21世纪教育
1275,01599,城建设计
1276,01600,天伦燃气
1277,01601,中关村科技租赁
1278,01606,国银租赁
1279,01608,伟能集团
1280,01609,创建集团控股
1281,01610,中粮家佳康
1282,01611,火币科技(五百)
1283,01612,永胜医疗
1284,01613,协同通信
1285,01615,奥邦建筑
1286,01616,星宏传媒
1287,01617,南方通信
1288,01618,中国中冶
1289,01620,加达控股
1290,01621,域高国际控股
1291,01622,力高集团
1292,01623,海隆控股
1293,01626,嘉耀控股
1294,01627,安保工程控股
1295,01628,禹洲集团
1296,01629,冠均国际控股
1297,01630,建成控股
1298,01631,REF HOLDINGS
1299,01632,民商创科
1300,01633,上谕集团
1301,01635,大众公用
1302,01636,中国金属利用
1303,01637,顺兴集团控股
1304,01638,佳兆业集团
1305,01639,安捷利实业
1306,01640,瑞诚中国传媒
1307,01643,现代中药集团
1308,01645,海纳智能
1309,01647,雄岸科技
1310,01649,内蒙古能建
1311,01650,HYGIEIA GROUP
1312,01651,津上机床中国
1313,01652,福森药业
1314,01653,MOS HOUSE
1315,01655,OKURA HOLDINGS
1316,01656,亿仕登控股
1317,01657,桦欣控股
1318,01658,邮储银行
1319,01660,兆邦基地产
1320,01661,智美体育
1321,01662,义合控股
1322,01663,汉港控股
1323,01665,槟杰科达
1324,01666,同仁堂科技
1325,01667,进阶发展
1326,01668,华南城
1327,01669,环球信贷集团
1328,01671,天保能源
1329,01672,歌礼制药-B
1330,01673,华章科技
1331,01675,亚信科技
1332,01676,中国升海集团
1333,01678,中创环球
1334,01679,瑞斯康集团
1335,01680,澳门励骏
1336,01681,康臣药业
1337,01682,杭品生活科技
1338,01683,旷逸国际
1339,01685,博耳电力
1340,01686,新意网集团
1341,01689,华禧控股
1342,01690,立基工程控股
1343,01691,JS环球生活
1344,01692,登辉控股
1345,01693,璋利国际
1346,01695,椰丰集团
1347,01696,复锐医疗科技
1348,01697,山东国信
1349,01699,普甜食品
1350,01701,途屹控股
1351,01702,东光化工
1352,01703,首沣控股
1353,01705,宾仕国际
1354,01706,双运控股
1355,01707,致浩达控股
1356,01708,三宝科技
1357,01709,德林控股
1358,01710,致丰工业电子
1359,01711,欧化
1360,01712,龙资源
1361,01713,四川能投发展
1362,01715,米技国际控股
1363,01716,毛记葵涌
1364,01717,澳优
1365,01718,宏基集团控股
1366,01719,中国通商集团
1367,01720,普天通信集团
1368,01721,FSM HOLDINGS
1369,01722,建鹏控股
1370,01723,港亚控股
1371,01725,恒达科技控股
1372,01726,HKE HOLDINGS
1373,01727,河北建设
1374,01728,正通汽车
1375,01729,汇聚科技
1376,01730,贤能集团
1377,01731,其利工业集团
1378,01732,象兴国际
1379,01733,易大宗
1380,01735,中环控股
1381,01736,中国育儿网络
1382,01737,亚洲实业集团
1383,01738,飞尚无烟煤
1384,01739,齐屹科技
1385,01740,新石文化
1386,01741,日赢控股
1387,01742,HPC HOLDINGS
1388,01743,苍南仪表
1389,01745,驴迹科技
1390,01746,万顺集团控股
1391,01747,HOME CONTROL
1392,01748,信源企业集团
1393,01749,杉杉品牌
1394,01750,全达电器集团控股
1395,01751,景联集团
1396,01752,澳洲成峰高教
1397,01753,兑吧
1398,01755,新城悦服务
1399,01756,华立大学集团
1400,01757,俊裕地基
1401,01758,博骏教育
1402,01759,中油洁能控股
1403,01760,英恒科技
1404,01761,宝宝树集团
1405,01762,万咖壹联
1406,01763,中国同辐
1407,01765,希望教育
1408,01766,中国中车
1409,01767,TS WONDERS
1410,01769,思考乐教育
1411,01771,新丰泰集团
1412,01772,赣锋锂业
1413,01773,天立教育
1414,01775,精英汇集团
1415,01776,广发证券
1416,01777,花样年控股
1417,01778,彩生活
1418,01780,B & D STRATEGIC
1419,01781,新昌创展控股
1420,01782,飞思达科技
1421,01783,金仑控股有限公司
1422,01785,成都高速
1423,01786,铁建装备
1424,01787,山东黄金
1425,01788,国泰君安国际
1426,01789,爱康医疗
1427,01790,达力环保
1428,01792,CMON
1429,01793,伟工控股
1430,01795,亚东集团
1431,01796,耀高控股
1432,01797,新东方在线
1433,01798,大唐新能源
1434,01799,新特能源
1435,01800,中国交通建设
1436,01801,信达生物
1437,01802,文业集团
1438,01803,北京体育文化
1439,01808,企展控股
1440,01809,浦林成山
1441,01810,小米集团-W
1442,01811,中广核新能源
1443,01812,晨鸣纸业
1444,01813,合景泰富集团
1445,01815,金猫银猫
1446,01816,中广核电力
1447,01817,慕尚集团控股
1448,01818,招金矿业
1449,01820,济丰包装
1450,01821,ESR
1451,01822,中木国际
1452,01823,华昱高速
1453,01825,美臻集团
1454,01826,旭通控股
1455,01827,卓珈控股
1456,01829,中国机械工程
1457,01830,必瘦站
1458,01831,十方控股
1459,01832,海天地悦旅
1460,01833,平安好医生
1461,01835,瑞威资管
1462,01836,九兴控股
1463,01837,五谷磨房
1464,01838,CHINAPROPERTIES
1465,01839,中集车辆
1466,01841,优越集团控股
1467,01842,植华集团
1468,01843,快餐帝国
1469,01845,维港环保科技
1470,01846,德视佳
1471,01847,云南建投混凝土
1472,01848,中国飞机租赁
1473,01849,秀商时代控股
1474,01850,海鑫集团
1475,01851,银杏教育
1476,01853,春城热力
1477,01854,展程控股
1478,01855,中邦环境
1479,01856,依波路
1480,01857,中国光大水务
1481,01858,春立医疗
1482,01859,煜盛文化
1483,01860,汇量科技
1484,01861,保宝龙科技
1485,01862,景瑞控股
1486,01863,中国龙天集团
1487,01865,管道工程
1488,01866,中国心连心化肥
1489,01867,乐嘉思控股
1490,01868,同方友友
1491,01869,利宝阁集团
1492,01870,益美国际控股
1493,01871,向中国际
1494,01872,冠轈控股
1495,01873,维亚生物
1496,01875,东曜药业-B
1497,01876,百威亚太
1498,01877,君实生物
1499,01878,南戈壁-S
1500,01882,海天国际
1501,01883,中信国际电讯
1502,01884,EPRINT集团
1503,01885,中国优材
1504,01888,建滔积层板
1505,01889,三爱健康集团
1506,01890,中国科培
1507,01891,兴合控股
1508,01894,恒益控股
1509,01895,鑫苑服务
1510,01896,猫眼娱乐
1511,01897,美亨实业
1512,01898,中煤能源
1513,01899,兴达国际
1514,01900,中国智能交通
1515,01901,飞扬集团
1516,01902,银城国际控股
1517,01903,JBB BUILDERS
1518,01905,海通恒信
1519,01906,博尼控股
1520,01907,中国旭阳集团
1521,01908,建发国际集团
1522,01909,火岩控股
1523,01910,新秀丽
1524,01911,华兴资本控股
1525,01912,康特隆
1526,01913,普拉达
1527,01915,泰和小贷
1528,01916,江西银行
1529,01917,豆盟科技
1530,01918,融创中国
1531,01919,中远海控
1532,01920,恒新丰控股
1533,01921,达力普控股
1534,01922,银城生活服务
1535,01925,旷世控股
1536,01927,久久王
1537,01928,金沙中国有限公司
1538,01929,周大福
1539,01930,勋龙
1540,01931,华检医疗
1541,01932,中漆集团
1542,01933,元力控股
1543,01935,嘉宏教育
1544,01936,利特米
1545,01937,佳辰控股
1546,01938,珠江钢管
1547,01939,东京中央拍卖
1548,01940,CGII HLDGS
1549,01941,烨星集团
1550,01942,MOG HOLDINGS
1551,01943,银涛控股
1552,01945,清科创业
1553,01949,PLATT NERA
1554,01950,深蓝科技控股
1555,01951,锦欣生殖
1556,01952,云顶新耀-B
1557,01953,RIMBACO
1558,01955,庄臣控股
1559,01957,MBV INTL
1560,01958,北京汽车
1561,01959,世纪联合控股
1562,01960,TBKS HLDGS
1563,01961,九尊数字互娱
1564,01962,训修实业
1565,01963,重庆银行
1566,01966,中骏集团控股
1567,01967,信恳智能
1568,01968,兴纺控股
1569,01969,中国春来
1570,01970,IMAX CHINA
1571,01971,弘阳服务
1572,01972,太古地产
1573,01975,新兴印刷
1574,01977,安乐工程
1575,01978,叙福楼集团
1576,01979,天宝集团
1577,01980,天鸽互动
1578,01981,华夏视听教育
1579,01982,南旋控股
1580,01983,泸州银行
1581,01985,美高域
1582,01986,彩客化学
1583,01987,BENG SOON MACH
1584,01988,民生银行
1585,01989,松龄护老集团
1586,01991,大洋集团
1587,01992,复星旅游文化
1588,01993,雅仕维
1589,01995,永升生活服务
1590,01996,弘阳地产
1591,01997,九龙仓置业
1592,01999,敏华控股
1593,02000,晨讯科技
1594,02001,新高教集团
1595,02002,阳光纸业
1596,02003,维信金科
1597,02005,石四药集团
1598,02006,锦江资本
1599,02007,碧桂园
1600,02008,凤凰卫视
1601,02009,金隅集团
1602,02011,开易控股
1603,02012,阳光油砂
1604,02013,微盟集团
1605,02014,浩泽净水
1606,02016,浙商银行
1607,02017,沧海控股
1608,02018,瑞声科技
1609,02019,德信中国
1610,02020,安踏体育
1611,02022,游莱互动
1612,02023,中国绿岛科技
1613,02025,瑞丰动力
1614,02028,映美控股
1615,02030,卡宾
1616,02031,澳至尊
1617,02033,时计宝
1618,02038,富智康集团
1619,02039,中集集团
1620,02048,易居企业控股
1621,02051,51信用卡
1622,02057,中通快递-SW
1623,02060,浦江国际
1624,02066,盛京银行
1625,02068,中铝国际
1626,02078,荣阳实业
1627,02080,奥克斯国际
1628,02083,大自然家居
1629,02086,海航科技投资
1630,02088,西王置业
1631,02096,先声药业
1632,02098,卓尔智联
1633,02099,中国黄金国际
1634,02100,百奥家庭互动
1635,02101,福禄控股
1636,02102,德利机械
1637,02103,新力控股集团
1638,02107,第一服务控股
1639,02108,K2 F&B
1640,02110,裕勤控股
1641,02111,超盈国际控股
1642,02112,优库资源
1643,02113,世纪集团国际
1644,02115,捷心隆
1645,02116,江苏创新
1646,02117,大唐集团控股
1647,02118,天山发展控股
1648,02119,捷荣国际控股
1649,02120,康宁医院
1650,02122,凯知乐国际
1651,02123,金盾控股
1652,02125,稻草熊娱乐
1653,02126,药明巨诺-B
1654,02127,汇森家居
1655,02128,中国联塑
1656,02129,LEGION CONSO
1657,02130,嘉泓物流
1658,02131,云想科技
1659,02132,誉燊丰控股
1660,02133,信盛矿业
1661,02135,瑞丽医美
1662,02136,利福中国
1663,02138,香港医思医疗集团
1664,02139,甘肃银行
1665,02142,和铂医药-B
1666,02146,荣万家
1667,02148,VESYNC
1668,02153,达丰设备
1669,02156,建发物业
1670,02158,医渡科技
1671,02159,麦迪卫康
1672,02160,心通医疗-B
1673,02161,健倍苗苗
1674,02163,远大住工
1675,02166,芯智控股
1676,02168,佳兆业美好
1677,02169,沧港铁路
1678,02170,贝康医疗-B
1679,02178,百勤油服
1680,02180,万宝盛华
1681,02181,迈博药业-B
1682,02182,天长集团
1683,02183,三盛控股
1684,02186,绿叶制药
1685,02187,智欣集团控股
1686,02188,泰坦能源技术
1687,02189,嘉涛(香港)控股
1688,02193,万景控股
1689,02195,盈汇企业控股
1690,02196,复星医药
1691,02198,中国三江化工
1692,02199,维珍妮
1693,02202,万科企业
1694,02203,脑洞科技
1695,02208,金风科技
1696,02211,大健康国际
1697,02212,高鹏矿业
1698,02213,益华控股
1699,02218,安德利果汁
1700,02221,创业集团控股
1701,02222,雷士国际
1702,02223,卡撒天娇
1703,02225,今海国际
1704,02226,老恒和酿造
1705,02227,守益控股
1706,02228,中国节能海东青
1707,02230,羚邦集团
1708,02231,景业名邦集团
1709,02232,晶苑国际
1710,02233,西部水泥
1711,02236,惠生工程
1712,02238,广汽集团
1713,02239,国微控股
1714,02255,海昌海洋公园
1715,02258,华滋国际海洋
1716,02262,梁志天设计集团
1717,02263,富石金融
1718,02266,黎氏企业
1719,02269,药明生物
1720,02278,海蓝控股
1721,02280,慧聪集团
1722,02281,兴泸水务
1723,02282,美高梅中国
1724,02283,东江集团控股
1725,02286,辰兴发展
1726,02288,宏基资本
1727,02289,创美药业
1728,02292,晋安实业
1729,02293,百本医护
1730,02296,华记环球集团
1731,02298,都市丽人
1732,02299,百宏实业
1733,02302,中核国际
1734,02307,锦兴国际控股
1735,02308,研祥智能
1736,02309,伯明翰体育
1737,02310,时代环球集团
1738,02312,中国金融租赁
1739,02313,申洲国际
1740,02314,理文造纸
1741,02317,味丹国际
1742,02318,中国平安
1743,02319,蒙牛乳业
1744,02320,合丰集团
1745,02322,香港潮商集团
1746,02323,融科控股
1747,02324,首都创投
1748,02326,新源万恒控股
1749,02327,美瑞健康国际
1750,02328,中国财险
1751,02329,国瑞置业
1752,02330,中国上城
1753,02331,李宁
1754,02333,长城汽车
1755,02336,海亮国际
1756,02337,众诚能源
1757,02338,潍柴动力
1758,02339,京西国际
1759,02340,昇捷控股
1760,02341,中怡国际
1761,02342,京信通信
1762,02343,太平洋航运
1763,02346,星宇控股
1764,02348,东瑞制药
1765,02349,中国城市基础设施
1766,02355,宝业集团
1767,02356,大新银行集团
1768,02357,中航科工
1769,02358,久融控股
1770,02359,药明康德
1771,02360,优品360
1772,02362,金川国际
1773,02363,通达宏泰
1774,02366,星美文化旅游
1775,02368,鹰美
1776,02369,酷派集团
1777,02371,创联教育金融
1778,02377,博奇环保
1779,02378,保诚
1780,02379,中天国际
1781,02380,中国电力
1782,02381,蚬壳电业
1783,02382,舜宇光学科技
1784,02383,TOM集团
1785,02386,中石化炼化工程
1786,02388,中银香港
1787,02389,北控医疗健康
1788,02393,巨星医疗控股
1789,02398,友佳国际
1790,02399,虎都
1791,02400,心动公司
1792,02448,恒宇集团
1793,02488,元征科技
1794,02500,启明医疗-B
1795,02518,汽车之家-S
1796,02528,尚晋国际控股
1797,02552,华领医药-B
1798,02558,晋商银行
1799,02588,中银航空租赁
1800,02599,祥生控股集团
1801,02600,中国铝业
1802,02601,中国太保
1803,02606,蓝光嘉宝服务
1804,02607,上海医药
1805,02608,阳光100中国
1806,02611,国泰君安
1807,02616,基石药业-B
1808,02623,爱德新能源
1809,02628,中国人寿
1810,02633,雅各臣科研制药
1811,02638,港灯-SS
1812,02660,禅游科技
1813,02662,美好发展
1814,02663,应力控股
1815,02666,环球医疗
1816,02668,百德国际
1817,02669,中海物业
1818,02678,天虹纺织
1819,02680,创升控股
1820,02682,润利海事
1821,02683,华新手袋国际控股
1822,02686,亚美能源
1823,02688,新奥能源
1824,02689,玖龙纸业
1825,02696,复宏汉霖
1826,02698,魏桥纺织
1827,02699,新明中国
1828,02700,格林国际控股
1829,02708,艾伯科技
1830,02718,东正金融
1831,02722,重庆机电
1832,02727,上海电气
1833,02728,金泰能源控股
1834,02738,华津国际控股
1835,02768,佳源国际控股
1836,02772,中梁控股
1837,02777,富力地产
1838,02779,中国新华教育
1839,02788,精熙国际
1840,02789,远大中国
1841,02798,久泰邦达能源
1842,02799,中国华融
1843,02858,易鑫集团
1844,02863,高丰集团控股
1845,02866,中远海发
1846,02868,首创置业
1847,02869,绿城服务
1848,02877,神威药业
1849,02878,晶门半导体
1850,02880,辽港股份
1851,02882,香港资源控股
1852,02883,中海油田服务
1853,02885,彼岸控股
1854,02886,滨海投资
1855,02888,渣打集团
1856,02892,万城控股
1857,02898,龙润茶
1858,02899,紫金矿业
1859,02901,中国互联网（旧）
1860,02903,冠华国际控股
1861,02908,彩虹新能源（旧）
1862,02909,中基长寿（四万）
1863,02910,佳兆业集团股权
1864,02911,火币科技（二千）
1865,02912,品牌中国（二千）
1866,03300,中国玻璃
1867,03301,融信中国
1868,03302,光控精技
1869,03303,巨涛海洋石油服务
1870,03306,江南布衣
1871,03308,金鹰商贸集团
1872,03309,希玛眼科
1873,03311,中国建筑国际
1874,03313,雅高控股
1875,03315,金邦达宝嘉
1876,03316,滨江服务
1877,03318,中国波顿
1878,03319,雅生活服务
1879,03320,华润医药
1880,03321,伟鸿集团控股
1881,03322,永嘉集团
1882,03323,中国建材
1883,03326,保发集团
1884,03328,交通银行
1885,03329,交银国际
1886,03330,灵宝黄金
1887,03331,维达国际
1888,03332,中生联合
1889,03333,中国恒大
1890,03336,巨腾国际
1891,03337,安东油田服务
1892,03339,中国龙工
1893,03344,共享集团
1894,03347,泰格医药
1895,03348,中国鹏飞集团
1896,03358,荣威国际
1897,03360,远东宏信
1898,03363,正业国际
1899,03366,华侨城(亚洲)
1900,03368,百盛集团
1901,03369,秦港股份
1902,03377,远洋集团
1903,03378,厦门港务
1904,03380,龙光集团
1905,03382,天津港发展
1906,03383,雅居乐集团
1907,03389,亨得利
1908,03390,满贯集团
1909,03393,威胜控股
1910,03395,PERSTA
1911,03396,联想控股
1912,03398,华鼎控股
1913,03399,粤运交通
1914,03600,现代牙科
1915,03601,鲁大师
1916,03603,信基沙溪
1917,03606,福耀玻璃
1918,03608,永盛新材料
1919,03613,同仁堂国药
1920,03616,恒达集团控股
1921,03618,重庆农村商业银行
1922,03623,中国金融发展
1923,03626,HSSP INTL
1924,03628,仁恒实业控股
1925,03633,中裕燃气
1926,03636,保利文化
1927,03638,华邦金融
1928,03639,亿达中国
1929,03662,奥园健康
1930,03663,协众国际控股
1931,03666,国际天食
1932,03668,兖煤澳大利亚
1933,03669,永达汽车
1934,03678,弘业期货
1935,03680,索信达控股
1936,03681,中国抗体-B
1937,03683,荣丰联合控股
1938,03686,祈福生活服务
1939,03688,莱蒙国际
1940,03689,康华医疗
1941,03690,美团-W
1942,03692,翰森制药
1943,03698,徽商银行
1944,03699,光大永年
1945,03700,映客
1946,03708,中国供应链产业
1947,03709,赢家时尚
1948,03718,北控城市资源
1949,03728,正利控股
1950,03737,中智药业
1951,03738,阜博集团
1952,03759,康龙化成
1953,03768,滇池水务
1954,03773,年年卡
1955,03778,中国织材控股
1956,03788,中国罕王
1957,03789,御佳控股
1958,03798,家乡互动
1959,03799,达利食品
1960,03800,保利协鑫能源
1961,03808,中国重汽
1962,03813,宝胜国际
1963,03816,KFM金德
1964,03818,中国动向
1965,03822,三和建筑集团
1966,03828,明辉国际
1967,03830,童园国际
1968,03833,新疆新鑫矿业
1969,03836,和谐汽车
1970,03838,中国淀粉
1971,03839,正大企业国际
1972,03848,富道集团
1973,03860,尚捷集团控股
1974,03866,青岛银行
1975,03868,信义能源
1976,03869,弘和仁爱医疗
1977,03877,中国船舶租赁
1978,03878,VICON HOLDINGS
1979,03882,天彩控股
1980,03883,中国奥园
1981,03886,康健国际医疗
1982,03888,金山软件
1983,03889,大成糖业
1984,03893,易纬集团
1985,03898,中车时代电气
1986,03899,中集安瑞科
1987,03900,绿城中国
1988,03903,瀚华金控
1989,03908,中金公司
1990,03913,合景悠活
1991,03918,金界控股
1992,03919,金力集团
1993,03928,S&T HLDGS
1994,03933,联邦制药
1995,03938,LFG投资控股
1996,03939,万国国际矿业
1997,03948,伊泰煤炭
1998,03958,东方证券
1999,03963,融众金融
2000,03968,招商银行
2001,03969,中国通号
2002,03978,卓越教育集团
2003,03983,中海石油化学
2004,03988,中国银行
2005,03989,首创环境
2006,03990,美的置业
2007,03991,长虹佳华
2008,03992,创毅控股
2009,03993,洛阳钼业
2010,03996,中国能源建设
2011,03997,电讯首科
2012,03998,波司登
2013,03999,大成食品
2014,04332,AMGEN-T
2015,04333,思科－Ｔ
2016,04335,英特尔－Ｔ
2017,04336,应用材料－Ｔ
2018,04337,星巴克－Ｔ
2019,04338,微软－Ｔ
2020,05270,LSD BND17 N2209
2021,06030,中信证券
2022,06033,电讯数码控股
2023,06036,光丽科技
2024,06038,信越控股
2025,06049,保利物业
2026,06055,中烟香港
2027,06058,兴证国际
2028,06060,众安在线
2029,06063,智中国际
2030,06066,中信建投证券
2031,06068,睿见教育
2032,06069,盛业资本
2033,06078,海吉亚医疗
2034,06080,荣智控股
2035,06083,环宇物流(亚洲)
2036,06088,鸿腾六零八八精密科技
2037,06090,胜捷企业
2038,06093,和泓服务
2039,06098,碧桂园服务
2040,06099,招商证券
2041,06100,同道猎聘
2042,06108,新锐医药
2043,06110,滔搏
2044,06111,大发地产
2045,06113,UTS MARKETING
2046,06116,拉夏贝尔
2047,06117,日照港裕廊
2048,06118,奥星生命科技
2049,06119,天源集团
2050,06122,九台农商银行
2051,06123,圆通速递国际
2052,06127,昭衍新药
2053,06128,泛亚国际
2054,06133,维太创科
2055,06136,康达环保
2056,06138,哈尔滨银行
2057,06158,正荣地产
2058,06160,百济神州
2059,06161,泰加保险
2060,06162,天瑞汽车内饰
2061,06163,彭顺国际
2062,06166,中国宏泰发展
2063,06168,优通未来
2064,06169,宇华教育
2065,06178,光大证券
2066,06182,乙德投资控股
2067,06183,中国绿宝
2068,06185,康希诺生物-B
2069,06186,中国飞鹤
2070,06188,迪信通
2071,06189,爱得威建设集团
2072,06190,九江银行
2073,06193,泰林科建
2074,06196,郑州银行
2075,06198,青岛港
2076,06199,贵州银行
2077,06600,赛生药业
2078,06601,朝云集团
2079,06606,诺辉健康-B
2080,06608,百融云-W
2081,06618,京东健康
2082,06666,恒大物业
2083,06668,星盛商业
2084,06677,远洋服务
2085,06690,海尔智家
2086,06805,金茂源环保
2087,06806,申万宏源
2088,06808,高鑫零售
2089,06811,太兴集团
2090,06812,永顺控股香港
2091,06816,瑞港建设
2092,06818,中国光大银行
2093,06819,中智全球
2094,06820,友谊时光
2095,06822,科劲国际
2096,06823,香港电讯-SS
2097,06826,昊海生物科技
2098,06828,北京燃气蓝天
2099,06829,龙升集团控股
2100,06830,华众车载
2101,06833,兴科蓉医药
2102,06836,天韵国际控股
2103,06837,海通证券
2104,06838,盈利时
2105,06839,云南水务
2106,06855,亚盛医药-B
2107,06858,本间高尔夫
2108,06860,指尖悦动
2109,06862,海底捞
2110,06865,福莱特玻璃
2111,06866,佐力小贷
2112,06868,天福
2113,06869,长飞光纤光缆
2114,06877,昆仑国际金融
2115,06878,鼎丰集团控股
2116,06880,腾邦控股
2117,06881,中国银河
2118,06882,东瀛游
2119,06885,金马能源
2120,06886,华泰证券
2121,06888,英达公路再生科技
2122,06889,DYNAM JAPAN
2123,06890,康利国际控股
2124,06893,衍生集团
2125,06896,金嗓子
2126,06898,中国铝罐
2127,06899,联众
2128,06900,上坤地产
2129,06908,宏光照明
2130,06918,奇士达
2131,06919,人瑞人才
2132,06928,TOMO HOLDINGS
2133,06933,新娱科控股
2134,06939,美佳音控股
2135,06958,正荣服务
2136,06966,中国万桐园
2137,06968,港龙中国地产
2138,06969,思摩尔国际
2139,06978,永泰生物-B
2140,06988,乐享互动
2141,06989,卓越商企服务
2142,06993,蓝月亮集团
2143,06996,德琪医药-B
2144,06998,嘉和生物-B
2145,06999,领地控股
2146,08001,东方汇财证券
2147,08003,世大控股
2148,08005,裕兴科技
2149,08006,华泰瑞银
2150,08007,环球战略集团
2151,08009,华夏能源控股
2152,08011,百田石油
2153,08013,ECI TECH
2154,08017,捷利交易宝
2155,08018,汇财金融投资
2156,08019,皓文控股
2157,08020,宏海控股集团
2158,08021,汇隆控股
2159,08022,永耀集团控股
2160,08023,邝文记
2161,08025,亚洲资产
2162,08026,朗华国际集团
2163,08027,吉辉控股
2164,08028,天时软件
2165,08029,太阳国际
2166,08030,汇联金融服务
2167,08031,易通讯集团
2168,08032,非凡中国
2169,08033,爱达利网络
2170,08035,骏高控股
2171,08036,电子交易集团
2172,08037,中国生物科技服务
2173,08039,中国卓银
2174,08040,DCB控股
2175,08041,荟萃国际(控股)
2176,08042,高奥士国际
2177,08043,ATLINKS
2178,08045,南大苏富特
2179,08047,中国海洋发展
2180,08048,御德国际控股
2181,08049,吉林长龙药业
2182,08050,量子思维
2183,08051,讯智海
2184,08052,陆庆娱乐
2185,08053,比优集团
2186,08055,中国网络信息科技
2187,08056,生活概念
2188,08057,麦迪森控股
2189,08059,朝威控股
2190,08060,国联通信
2191,08062,俊盟国际
2192,08063,环球大通集团
2193,08065,高萌科技
2194,08066,品创控股
2195,08067,东方大学城控股
2196,08069,纵横游控股
2197,08070,侨洋国际控股
2198,08071,中彩网通控股
2199,08072,罗马集团
2200,08073,兴业新材料
2201,08075,寰亚传媒
2202,08076,新利软件
2203,08078,中国创意数码
2204,08079,易还财务投资
2205,08080,北亚策略
2206,08081,恒泰裕集团
2207,08082,太阳娱乐集团
2208,08083,中国有赞
2209,08086,新维国际控股
2210,08087,中国三三传媒
2211,08088,汇友生命科学
2212,08089,华人策略控股
2213,08091,奥传思维控股
2214,08092,ITE HOLDINGS
2215,08093,万星控股
2216,08095,北大青鸟环宇
2217,08096,赏之味
2218,08098,昌利控股
2219,08100,智易控股
2220,08101,壹家壹品
2221,08103,HMVOD视频
2222,08106,升华兰德
2223,08107,威诚国际控股
2224,08108,福泽集团
2225,08109,麒麟集团控股
2226,08111,中国科技产业集团
2227,08112,基石金融
2228,08113,扬宇科技
2229,08115,上海青浦消防
2230,08116,中国幸福投资
2231,08117,中国基础能源
2232,08118,濠亮环球
2233,08119,即时科研
2234,08120,国农金融投资
2235,08121,超凡网络
2236,08123,华亿金控
2237,08125,仁德资源
2238,08126,G.A.控股
2239,08128,中国地热能
2240,08130,大地国际集团
2241,08131,辰罡科技
2242,08132,中油港燃
2243,08133,铸能控股
2244,08135,正美丰业
2245,08136,英马斯集团
2246,08137,洪桥集团
2247,08139,长安仁恒
2248,08140,人和科技
2249,08143,金威医疗
2250,08146,怡园酒业
2251,08147,汇思太平洋
2252,08148,奥栢中国
2253,08149,浩德控股
2254,08150,无缝绿色
